t=2025-07-30T09:57:19+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-30T09:57:19+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-30T09:57:19+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-30T10:36:00+0530 lvl=info msg="join connections" obj=join id=961a14b5aa15 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:35408
t=2025-07-30T10:36:00+0530 lvl=info msg="join connections" obj=join id=b3feed5fa83a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:35408
t=2025-07-30T10:36:05+0530 lvl=info msg="join connections" obj=join id=d9f48da6455e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:35420
t=2025-07-30T10:36:06+0530 lvl=info msg="join connections" obj=join id=9f084fe7d015 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:35420
t=2025-07-30T10:36:06+0530 lvl=info msg="join connections" obj=join id=090314141dce l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:35420
t=2025-07-30T10:36:06+0530 lvl=info msg="join connections" obj=join id=68e3358d90cb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:35420
t=2025-07-30T10:36:11+0530 lvl=info msg="join connections" obj=join id=1b1e716c10a6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:31352
t=2025-07-30T10:36:12+0530 lvl=info msg="join connections" obj=join id=4fcfe8ae3bfb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:31352
t=2025-07-30T10:36:12+0530 lvl=info msg="join connections" obj=join id=0696eaff3887 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:31352
t=2025-07-30T10:36:12+0530 lvl=info msg="join connections" obj=join id=1780ab5793e1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:31352
t=2025-07-30T10:36:17+0530 lvl=info msg="join connections" obj=join id=6d10905c53f2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32278
t=2025-07-30T10:36:17+0530 lvl=info msg="join connections" obj=join id=1823cde76507 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32278
t=2025-07-30T10:36:17+0530 lvl=info msg="join connections" obj=join id=576948f79ee8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32278
t=2025-07-30T10:36:17+0530 lvl=info msg="join connections" obj=join id=6ca7fe8eea46 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32278
t=2025-07-30T10:36:23+0530 lvl=info msg="join connections" obj=join id=00d643fa7acb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32290
t=2025-07-30T10:36:23+0530 lvl=info msg="join connections" obj=join id=e32d3d156a18 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32290
t=2025-07-30T10:36:23+0530 lvl=info msg="join connections" obj=join id=9f200db007d3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32290
t=2025-07-30T10:36:23+0530 lvl=info msg="join connections" obj=join id=16254867acec l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32290
t=2025-07-30T10:36:28+0530 lvl=info msg="join connections" obj=join id=851544b705e3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:52148
t=2025-07-30T10:36:28+0530 lvl=info msg="join connections" obj=join id=87e8bbce95d4 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:52148
t=2025-07-30T10:36:28+0530 lvl=info msg="join connections" obj=join id=02fbb8df78ae l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:52148
t=2025-07-30T10:36:28+0530 lvl=info msg="join connections" obj=join id=efe778ca9483 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:52148
t=2025-07-30T10:36:34+0530 lvl=info msg="join connections" obj=join id=95207ca2066b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:52150
t=2025-07-30T10:36:34+0530 lvl=info msg="join connections" obj=join id=aca16b9c9304 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:52150
t=2025-07-30T10:36:34+0530 lvl=info msg="join connections" obj=join id=dff36b21172c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:52150
t=2025-07-30T10:36:34+0530 lvl=info msg="join connections" obj=join id=7f297d837acb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:52150
t=2025-07-30T10:36:39+0530 lvl=info msg="join connections" obj=join id=46b3f6795694 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:52150
t=2025-07-30T10:36:39+0530 lvl=info msg="join connections" obj=join id=a5780ead0210 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:52150
t=2025-07-30T10:36:45+0530 lvl=info msg="join connections" obj=join id=5ddc16bb8c11 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:52150
t=2025-07-30T10:36:45+0530 lvl=info msg="join connections" obj=join id=fb9e34a1ee2a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:52150
t=2025-07-30T10:36:50+0530 lvl=info msg="join connections" obj=join id=f699c7361bef l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16350
t=2025-07-30T10:36:50+0530 lvl=info msg="join connections" obj=join id=58a0154fdbdc l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16350
t=2025-07-30T10:36:55+0530 lvl=info msg="join connections" obj=join id=afe5a2607b36 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16362
t=2025-07-30T10:36:55+0530 lvl=info msg="join connections" obj=join id=31a14875ea1f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16362
t=2025-07-30T10:37:01+0530 lvl=info msg="join connections" obj=join id=e7485d97400b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:20732
t=2025-07-30T10:37:07+0530 lvl=info msg="join connections" obj=join id=383e3702e3f6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:24292
t=2025-07-30T10:37:13+0530 lvl=info msg="join connections" obj=join id=e16643e83088 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:33346
t=2025-07-30T10:37:19+0530 lvl=info msg="join connections" obj=join id=915469f971af l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:14722
t=2025-07-30T10:37:24+0530 lvl=info msg="join connections" obj=join id=eb23db28b3d5 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:14726
t=2025-07-30T10:37:26+0530 lvl=info msg="join connections" obj=join id=cafdb16cf38c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:14726
t=2025-07-30T10:37:30+0530 lvl=info msg="join connections" obj=join id=408d9aa39a27 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:28834
t=2025-07-30T10:37:36+0530 lvl=info msg="join connections" obj=join id=e3e6a38c6b0f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:20444
t=2025-07-30T10:37:40+0530 lvl=info msg="join connections" obj=join id=552f127d7256 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:20460
t=2025-07-30T10:37:40+0530 lvl=info msg="join connections" obj=join id=88a773cc79d6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:20460
t=2025-07-30T10:37:42+0530 lvl=info msg="join connections" obj=join id=a5ea49c56c4b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:20460
t=2025-07-30T10:37:47+0530 lvl=info msg="join connections" obj=join id=4eb17865a88b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:17640
t=2025-07-30T10:37:49+0530 lvl=info msg="join connections" obj=join id=11a518907657 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:17640
t=2025-07-30T10:37:49+0530 lvl=info msg="join connections" obj=join id=59c2f112f54c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:17640
t=2025-07-30T10:37:49+0530 lvl=info msg="join connections" obj=join id=5a840edad363 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:17640
t=2025-07-30T10:37:56+0530 lvl=info msg="join connections" obj=join id=5affa3d1485e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:17650
t=2025-07-30T10:38:00+0530 lvl=info msg="join connections" obj=join id=b8111ee6f494 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:18396
t=2025-07-30T10:38:01+0530 lvl=info msg="join connections" obj=join id=b6fc1c857c01 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:18396
t=2025-07-30T10:38:06+0530 lvl=info msg="join connections" obj=join id=3fcb50d52721 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:18402
t=2025-07-30T10:42:43+0530 lvl=info msg=start pg=/api/tunnels id=41eb73b4dca49ad1
t=2025-07-30T10:42:43+0530 lvl=info msg=end pg=/api/tunnels id=41eb73b4dca49ad1 status=200 dur=2.165042ms
t=2025-07-30T10:44:13+0530 lvl=info msg="join connections" obj=join id=1eec6cef21ff l=[::1]:9040 r=140.82.115.9:32726
t=2025-07-30T10:44:18+0530 lvl=info msg="join connections" obj=join id=ef8745c2d0df l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:50126
t=2025-07-30T10:44:19+0530 lvl=info msg="join connections" obj=join id=85cd856d9582 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:50126
t=2025-07-30T10:44:21+0530 lvl=info msg="join connections" obj=join id=28dfb66bdf58 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:50126
t=2025-07-30T10:44:21+0530 lvl=info msg="join connections" obj=join id=6f678c59391d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:50126
t=2025-07-30T10:44:24+0530 lvl=info msg="join connections" obj=join id=788283c905e9 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:50128
t=2025-07-30T10:44:27+0530 lvl=info msg="join connections" obj=join id=a5d5a372bc97 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:50128
t=2025-07-30T10:44:27+0530 lvl=info msg="join connections" obj=join id=8b2ecd12a570 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:50128
t=2025-07-30T10:44:27+0530 lvl=info msg="join connections" obj=join id=41042667ddad l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:50128
t=2025-07-30T10:44:27+0530 lvl=info msg="join connections" obj=join id=4647974cafdf l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:50128
t=2025-07-30T10:44:27+0530 lvl=info msg="join connections" obj=join id=61441c06ffc6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:50128
t=2025-07-30T10:44:30+0530 lvl=info msg="join connections" obj=join id=6458f715cef3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15836
t=2025-07-30T10:44:32+0530 lvl=info msg="join connections" obj=join id=088c378d115d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15836
t=2025-07-30T10:44:32+0530 lvl=info msg="join connections" obj=join id=dc204c0bf988 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15836
t=2025-07-30T10:44:32+0530 lvl=info msg="join connections" obj=join id=908a57fcef78 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15836
t=2025-07-30T10:44:32+0530 lvl=info msg="join connections" obj=join id=1bf99c0a8185 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15836
t=2025-07-30T10:44:32+0530 lvl=info msg="join connections" obj=join id=d6a32842b0ab l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15836
t=2025-07-30T10:44:35+0530 lvl=info msg="join connections" obj=join id=6ba84b637961 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15842
t=2025-07-30T10:44:37+0530 lvl=info msg="join connections" obj=join id=3eda3c51ea7f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15842
t=2025-07-30T10:44:37+0530 lvl=info msg="join connections" obj=join id=4e4e99d0da9e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15842
t=2025-07-30T10:44:37+0530 lvl=info msg="join connections" obj=join id=a7d5f9c9a118 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15842
t=2025-07-30T10:44:37+0530 lvl=info msg="join connections" obj=join id=edf8f5bb328d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15842
t=2025-07-30T10:44:37+0530 lvl=info msg="join connections" obj=join id=1eea7e4e70c1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15842
t=2025-07-30T10:44:41+0530 lvl=info msg="join connections" obj=join id=39277424db57 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:34552
t=2025-07-30T10:44:43+0530 lvl=info msg="join connections" obj=join id=7bcdb22fb0f1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:34552
t=2025-07-30T10:44:43+0530 lvl=info msg="join connections" obj=join id=d9d9cfc486ce l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:34552
t=2025-07-30T10:44:43+0530 lvl=info msg="join connections" obj=join id=9b36f1718611 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:34552
t=2025-07-30T10:44:43+0530 lvl=info msg="join connections" obj=join id=043c144ce9d6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:34552
t=2025-07-30T10:44:43+0530 lvl=info msg="join connections" obj=join id=404b37fdd6e4 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:34552
t=2025-07-30T10:44:46+0530 lvl=info msg="join connections" obj=join id=64e6ca9904ba l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62214
t=2025-07-30T10:44:48+0530 lvl=info msg="join connections" obj=join id=3ded50f660f6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62214
t=2025-07-30T10:44:48+0530 lvl=info msg="join connections" obj=join id=4b1e02eca686 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62214
t=2025-07-30T10:44:48+0530 lvl=info msg="join connections" obj=join id=ce6355edde63 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62214
t=2025-07-30T10:44:48+0530 lvl=info msg="join connections" obj=join id=492a122fcffd l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62214
t=2025-07-30T10:44:48+0530 lvl=info msg="join connections" obj=join id=53c28c1c1608 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62214
t=2025-07-30T10:44:52+0530 lvl=info msg="join connections" obj=join id=72fcf78ad60f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62224
t=2025-07-30T10:44:53+0530 lvl=info msg="join connections" obj=join id=00645f8e574c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62224
t=2025-07-30T10:44:53+0530 lvl=info msg="join connections" obj=join id=5f4d6015819c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62224
t=2025-07-30T10:44:53+0530 lvl=info msg="join connections" obj=join id=6b295848e875 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62224
t=2025-07-30T10:44:53+0530 lvl=info msg="join connections" obj=join id=f42037092c8a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62224
t=2025-07-30T10:44:53+0530 lvl=info msg="join connections" obj=join id=33defac273e7 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62224
t=2025-07-30T10:44:57+0530 lvl=info msg="join connections" obj=join id=dabe14365e0d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55072
t=2025-07-30T10:44:59+0530 lvl=info msg="join connections" obj=join id=a189942f0a83 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55072
t=2025-07-30T10:44:59+0530 lvl=info msg="join connections" obj=join id=a7d9d9aa4b1b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55072
t=2025-07-30T10:44:59+0530 lvl=info msg="join connections" obj=join id=0c5663220722 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55072
t=2025-07-30T10:44:59+0530 lvl=info msg="join connections" obj=join id=0e7f8b725a0c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55072
t=2025-07-30T10:44:59+0530 lvl=info msg="join connections" obj=join id=f78b6e1963a6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55072
t=2025-07-30T10:45:03+0530 lvl=info msg="join connections" obj=join id=ef7209c26456 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:04+0530 lvl=info msg="join connections" obj=join id=2a5903ba7c67 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:04+0530 lvl=info msg="join connections" obj=join id=25e7bddd4d11 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:04+0530 lvl=info msg="join connections" obj=join id=2434ae3c8749 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:04+0530 lvl=info msg="join connections" obj=join id=3bd900a653ee l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:04+0530 lvl=info msg="join connections" obj=join id=2708a972c512 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:09+0530 lvl=info msg="join connections" obj=join id=355e60499dde l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:09+0530 lvl=info msg="join connections" obj=join id=adc3ea55101e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:09+0530 lvl=info msg="join connections" obj=join id=31274a25c3e4 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:09+0530 lvl=info msg="join connections" obj=join id=d2ba738e2099 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:15+0530 lvl=info msg="join connections" obj=join id=8058f0ca3628 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:15+0530 lvl=info msg="join connections" obj=join id=07c1292adaac l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:15+0530 lvl=info msg="join connections" obj=join id=ad3d5975d565 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:20+0530 lvl=info msg="join connections" obj=join id=ea8863db314c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:20+0530 lvl=info msg="join connections" obj=join id=46ff1ceacc46 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:20+0530 lvl=info msg="join connections" obj=join id=e216ecfd4739 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:26+0530 lvl=info msg="join connections" obj=join id=e04cf3e6fa5c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:26+0530 lvl=info msg="join connections" obj=join id=54d6b22cebf6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:26+0530 lvl=info msg="join connections" obj=join id=60338d816fb9 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:31+0530 lvl=info msg="join connections" obj=join id=a57e3eccd1a2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:31+0530 lvl=info msg="join connections" obj=join id=4b92ae6e5ecb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:31+0530 lvl=info msg="join connections" obj=join id=cfa6f957c710 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:37+0530 lvl=info msg="join connections" obj=join id=9560c8232f3b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:37+0530 lvl=info msg="join connections" obj=join id=e490be257536 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:37+0530 lvl=info msg="join connections" obj=join id=737b20dee800 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:42+0530 lvl=info msg="join connections" obj=join id=e5be7787e03d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:42+0530 lvl=info msg="join connections" obj=join id=1b9ae1dbf278 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:42+0530 lvl=info msg="join connections" obj=join id=9affd5c5fc8e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:48+0530 lvl=info msg="join connections" obj=join id=44da2f068721 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:48+0530 lvl=info msg="join connections" obj=join id=67d592f75674 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:48+0530 lvl=info msg="join connections" obj=join id=aa598e2c28db l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:48+0530 lvl=info msg="join connections" obj=join id=b4197242ef3c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:53+0530 lvl=info msg="join connections" obj=join id=8251f55c1d1c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:53+0530 lvl=info msg="join connections" obj=join id=e97a89c4fd34 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:53+0530 lvl=info msg="join connections" obj=join id=80f6a9de7cdc l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:53+0530 lvl=info msg="join connections" obj=join id=e157f0330409 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:58+0530 lvl=info msg="join connections" obj=join id=e7b62b01e578 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:58+0530 lvl=info msg="join connections" obj=join id=f91a9a446916 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:59+0530 lvl=info msg="join connections" obj=join id=0eacd53c40d9 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:59+0530 lvl=info msg="join connections" obj=join id=ccdac5fd306f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:59+0530 lvl=info msg="join connections" obj=join id=f6ee2f33e3bf l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:45:59+0530 lvl=info msg="join connections" obj=join id=68a7edd59835 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:04+0530 lvl=info msg="join connections" obj=join id=a05e1727fc45 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:04+0530 lvl=info msg="join connections" obj=join id=c94898e6efd1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:04+0530 lvl=info msg="join connections" obj=join id=d4dad34909ab l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:04+0530 lvl=info msg="join connections" obj=join id=1f7f77d31ece l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:09+0530 lvl=info msg="join connections" obj=join id=9781f25db0c5 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:09+0530 lvl=info msg="join connections" obj=join id=ccea763ee0dd l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:09+0530 lvl=info msg="join connections" obj=join id=03b3ded73d1d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:09+0530 lvl=info msg="join connections" obj=join id=e78d124320f1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:15+0530 lvl=info msg="join connections" obj=join id=a38619f272c0 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:15+0530 lvl=info msg="join connections" obj=join id=87e4010d2170 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:15+0530 lvl=info msg="join connections" obj=join id=d436ce9ffd30 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:15+0530 lvl=info msg="join connections" obj=join id=0594ceb22c36 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:20+0530 lvl=info msg="join connections" obj=join id=dba4bf220076 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:20+0530 lvl=info msg="join connections" obj=join id=a848344ea838 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:20+0530 lvl=info msg="join connections" obj=join id=09ef2720e77b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:20+0530 lvl=info msg="join connections" obj=join id=ca69f36cd52a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:25+0530 lvl=info msg="join connections" obj=join id=c059f0fa8480 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:25+0530 lvl=info msg="join connections" obj=join id=07e856b5b86b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
