t=2025-07-28T14:56:12+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-28T14:56:12+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-28T14:56:12+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-28T16:59:34+0530 lvl=info msg="join connections" obj=join id=6c5d2a93151a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31846
t=2025-07-28T16:59:34+0530 lvl=info msg="join connections" obj=join id=f177876c88a2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31846
t=2025-07-28T16:59:34+0530 lvl=info msg="join connections" obj=join id=24b81d279b2e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31846
t=2025-07-28T16:59:34+0530 lvl=info msg="join connections" obj=join id=bc6e5e452e84 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31846
t=2025-07-28T16:59:39+0530 lvl=info msg="join connections" obj=join id=8c1a8790c15d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53364
t=2025-07-28T16:59:39+0530 lvl=info msg="join connections" obj=join id=9b9a057f1d9e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53364
t=2025-07-28T16:59:39+0530 lvl=info msg="join connections" obj=join id=755218cf3edf l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53364
t=2025-07-28T16:59:39+0530 lvl=info msg="join connections" obj=join id=4cb689ce22d3 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53364
t=2025-07-28T16:59:39+0530 lvl=info msg="join connections" obj=join id=0ed382dfa452 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53364
t=2025-07-28T16:59:39+0530 lvl=info msg="join connections" obj=join id=1a3493dd8210 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53364
t=2025-07-28T16:59:39+0530 lvl=info msg="join connections" obj=join id=c94cb09d4d3b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53364
t=2025-07-28T16:59:39+0530 lvl=info msg="join connections" obj=join id=877bca731fda l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53364
t=2025-07-28T16:59:39+0530 lvl=info msg="join connections" obj=join id=8303044ae1c8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53364
t=2025-07-28T16:59:39+0530 lvl=info msg="join connections" obj=join id=c127ebe88a51 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53364
t=2025-07-28T16:59:39+0530 lvl=info msg="join connections" obj=join id=867fb29041e6 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53364
t=2025-07-28T16:59:39+0530 lvl=info msg="join connections" obj=join id=2f6bd97539fa l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53364
t=2025-07-28T16:59:44+0530 lvl=info msg="join connections" obj=join id=8c11bcb6ba20 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53364
t=2025-07-28T16:59:44+0530 lvl=info msg="join connections" obj=join id=4c8c77fa8d24 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53364
t=2025-07-28T16:59:44+0530 lvl=info msg="join connections" obj=join id=d6a19dcb7094 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53364
t=2025-07-28T16:59:44+0530 lvl=info msg="join connections" obj=join id=500bb0b80410 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53364
t=2025-07-28T16:59:44+0530 lvl=info msg="join connections" obj=join id=62af24bd3d60 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53364
t=2025-07-28T16:59:44+0530 lvl=info msg="join connections" obj=join id=ef8770e7d736 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53364
t=2025-07-28T16:59:45+0530 lvl=info msg="join connections" obj=join id=5969788dc2b5 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53364
t=2025-07-28T16:59:45+0530 lvl=info msg="join connections" obj=join id=d068bdbd031e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53364
t=2025-07-28T16:59:48+0530 lvl=info msg="join connections" obj=join id=46c7ed941955 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29146
t=2025-07-28T16:59:50+0530 lvl=info msg="join connections" obj=join id=36b182fe0a17 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29146
t=2025-07-28T16:59:50+0530 lvl=info msg="join connections" obj=join id=4ac8f89057d5 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29146
t=2025-07-28T16:59:50+0530 lvl=info msg="join connections" obj=join id=18977ff2832b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29146
t=2025-07-28T16:59:50+0530 lvl=info msg="join connections" obj=join id=97439f9c8090 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29146
t=2025-07-28T16:59:50+0530 lvl=info msg="join connections" obj=join id=05cf318f871d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29146
t=2025-07-28T16:59:50+0530 lvl=info msg="join connections" obj=join id=4059e71bdb2a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29146
t=2025-07-28T16:59:50+0530 lvl=info msg="join connections" obj=join id=322e562e1e31 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29146
t=2025-07-28T16:59:50+0530 lvl=info msg="join connections" obj=join id=9877c53607a9 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29146
t=2025-07-28T16:59:50+0530 lvl=info msg="join connections" obj=join id=78f90928820b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29146
t=2025-07-28T16:59:54+0530 lvl=info msg="join connections" obj=join id=d37bb77ddcba l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29148
t=2025-07-28T16:59:56+0530 lvl=info msg="join connections" obj=join id=faa788fd4de1 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29148
t=2025-07-28T16:59:56+0530 lvl=info msg="join connections" obj=join id=a8aa4424413e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29148
t=2025-07-28T16:59:56+0530 lvl=info msg="join connections" obj=join id=503c1dd3ee8a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29148
t=2025-07-28T16:59:56+0530 lvl=info msg="join connections" obj=join id=88a60c623a23 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29148
t=2025-07-28T16:59:56+0530 lvl=info msg="join connections" obj=join id=e8d917870fe8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29148
t=2025-07-28T16:59:56+0530 lvl=info msg="join connections" obj=join id=53a2b5eb9e09 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29148
t=2025-07-28T17:00:01+0530 lvl=info msg="join connections" obj=join id=476fad830f30 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:42886
t=2025-07-28T17:00:02+0530 lvl=info msg="join connections" obj=join id=83589732f1f3 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:42886
t=2025-07-28T17:00:02+0530 lvl=info msg="join connections" obj=join id=3b4749f16418 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:42886
t=2025-07-28T17:00:02+0530 lvl=info msg="join connections" obj=join id=5d14480b5c04 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:42886
t=2025-07-28T17:00:02+0530 lvl=info msg="join connections" obj=join id=3e1ab7ea33e9 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:42886
t=2025-07-28T17:00:02+0530 lvl=info msg="join connections" obj=join id=25007f327154 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:42886
t=2025-07-28T17:00:02+0530 lvl=info msg="join connections" obj=join id=d7e1c95a0caa l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:42886
t=2025-07-28T17:00:02+0530 lvl=info msg="join connections" obj=join id=15c2e3093840 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:42886
t=2025-07-28T17:00:02+0530 lvl=info msg="join connections" obj=join id=ced41d48ce80 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:42886
t=2025-07-28T17:00:02+0530 lvl=info msg="join connections" obj=join id=43295ddb537c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:42886
t=2025-07-28T17:00:07+0530 lvl=info msg="join connections" obj=join id=924899c9bf16 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27904
t=2025-07-28T17:00:08+0530 lvl=info msg="join connections" obj=join id=1b10e8c4b6a8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27904
t=2025-07-28T17:00:08+0530 lvl=info msg="join connections" obj=join id=430f021ff956 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27904
t=2025-07-28T17:00:08+0530 lvl=info msg="join connections" obj=join id=ab61cec4603e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27904
t=2025-07-28T17:00:08+0530 lvl=info msg="join connections" obj=join id=2efba1c430c9 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27904
t=2025-07-28T17:00:08+0530 lvl=info msg="join connections" obj=join id=4b219d10b56b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27904
t=2025-07-28T17:00:08+0530 lvl=info msg="join connections" obj=join id=d1bf1ee25cc1 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27904
t=2025-07-28T17:00:08+0530 lvl=info msg="join connections" obj=join id=e8b22f6c4a6e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27904
t=2025-07-28T17:00:08+0530 lvl=info msg="join connections" obj=join id=ecc1ef32795a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27904
t=2025-07-28T17:00:08+0530 lvl=info msg="join connections" obj=join id=00ca9cf4293c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27904
t=2025-07-28T17:00:13+0530 lvl=info msg="join connections" obj=join id=42c683de1b71 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:14+0530 lvl=info msg="join connections" obj=join id=0f99201084bf l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:14+0530 lvl=info msg="join connections" obj=join id=9ac023c12065 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:14+0530 lvl=info msg="join connections" obj=join id=91e9fb181787 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:14+0530 lvl=info msg="join connections" obj=join id=b682db0277ee l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:14+0530 lvl=info msg="join connections" obj=join id=a7a63e231a55 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:14+0530 lvl=info msg="join connections" obj=join id=d0d4505fb22c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:19+0530 lvl=info msg="join connections" obj=join id=bd95212af772 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:19+0530 lvl=info msg="join connections" obj=join id=6ef2927cf1f5 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:20+0530 lvl=info msg="join connections" obj=join id=a70038334682 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:20+0530 lvl=info msg="join connections" obj=join id=01337347d637 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:20+0530 lvl=info msg="join connections" obj=join id=97033b53981a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:20+0530 lvl=info msg="join connections" obj=join id=99b6c6c68ced l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:20+0530 lvl=info msg="join connections" obj=join id=04277594926f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:26+0530 lvl=info msg="join connections" obj=join id=e37d0516018b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:26+0530 lvl=info msg="join connections" obj=join id=3271abcaefb5 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:26+0530 lvl=info msg="join connections" obj=join id=c9a6136d2f8a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:26+0530 lvl=info msg="join connections" obj=join id=7e4c3afd13dc l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:26+0530 lvl=info msg="join connections" obj=join id=0603f38fab52 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:26+0530 lvl=info msg="join connections" obj=join id=1d1c8cd4bf0d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:26+0530 lvl=info msg="join connections" obj=join id=6c3837d72162 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:26+0530 lvl=info msg="join connections" obj=join id=7702673b411d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:31+0530 lvl=info msg="join connections" obj=join id=573199e46512 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:31+0530 lvl=info msg="join connections" obj=join id=b0a5a649c712 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:31+0530 lvl=info msg="join connections" obj=join id=da1f1ff5ea8d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:31+0530 lvl=info msg="join connections" obj=join id=73601725b1f0 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:31+0530 lvl=info msg="join connections" obj=join id=e298ec15bc9b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:31+0530 lvl=info msg="join connections" obj=join id=7311dab6c985 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:31+0530 lvl=info msg="join connections" obj=join id=6db58f2ddeb1 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:31+0530 lvl=info msg="join connections" obj=join id=ef36513ac52d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:36+0530 lvl=info msg="join connections" obj=join id=6473d0e5a717 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:36+0530 lvl=info msg="join connections" obj=join id=e3ccaa3fcc94 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:36+0530 lvl=info msg="join connections" obj=join id=f79bbe132d5c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:36+0530 lvl=info msg="join connections" obj=join id=993f1cce8948 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:36+0530 lvl=info msg="join connections" obj=join id=f79bb5b335ba l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:36+0530 lvl=info msg="join connections" obj=join id=093b6d27d586 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:36+0530 lvl=info msg="join connections" obj=join id=b16661ae7757 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:36+0530 lvl=info msg="join connections" obj=join id=11412cab912f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:42+0530 lvl=info msg="join connections" obj=join id=035e47b527a4 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:42+0530 lvl=info msg="join connections" obj=join id=a5ad9f3bbd95 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:42+0530 lvl=info msg="join connections" obj=join id=830c37b9024a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:42+0530 lvl=info msg="join connections" obj=join id=eb905d6a9976 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:42+0530 lvl=info msg="join connections" obj=join id=57c8d62d3546 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:42+0530 lvl=info msg="join connections" obj=join id=516a277eb4ad l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:42+0530 lvl=info msg="join connections" obj=join id=b965b1afe846 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:42+0530 lvl=info msg="join connections" obj=join id=9cfe425f80b4 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27916
t=2025-07-28T17:00:42+0530 lvl=info msg="join connections" obj=join id=7988435cd86a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27372
t=2025-07-28T17:00:47+0530 lvl=info msg="join connections" obj=join id=080e9133365e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27372
t=2025-07-28T17:00:47+0530 lvl=info msg="join connections" obj=join id=6fed44d743c7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27372
t=2025-07-28T17:00:47+0530 lvl=info msg="join connections" obj=join id=f45825559587 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27372
t=2025-07-28T17:00:47+0530 lvl=info msg="join connections" obj=join id=9dc63bcdb9ac l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27372
t=2025-07-28T17:00:47+0530 lvl=info msg="join connections" obj=join id=5dff76f5ff65 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27372
t=2025-07-28T17:00:47+0530 lvl=info msg="join connections" obj=join id=0214ba7d7543 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27372
t=2025-07-28T17:00:47+0530 lvl=info msg="join connections" obj=join id=af942193b042 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27372
t=2025-07-28T17:00:47+0530 lvl=info msg="join connections" obj=join id=6613c7afb53a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27372
t=2025-07-28T17:00:47+0530 lvl=info msg="join connections" obj=join id=e2e3c3b4c14a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27372
t=2025-07-28T17:00:52+0530 lvl=info msg="join connections" obj=join id=878537460e79 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27372
t=2025-07-28T17:00:52+0530 lvl=info msg="join connections" obj=join id=96107933d5a2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27372
t=2025-07-28T17:00:52+0530 lvl=info msg="join connections" obj=join id=3867b6e0613e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27372
t=2025-07-28T17:00:52+0530 lvl=info msg="join connections" obj=join id=8f7d22f54af3 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27372
t=2025-07-28T17:00:52+0530 lvl=info msg="join connections" obj=join id=72642a508cd7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27372
t=2025-07-28T17:00:52+0530 lvl=info msg="join connections" obj=join id=d62f2111687c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27372
t=2025-07-28T17:00:52+0530 lvl=info msg="join connections" obj=join id=1acbad5c6785 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27372
t=2025-07-28T17:00:52+0530 lvl=info msg="join connections" obj=join id=0bdf64f8a26a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:27372
t=2025-07-28T17:00:57+0530 lvl=info msg="join connections" obj=join id=a45bfe50ea6f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49144
t=2025-07-28T17:00:57+0530 lvl=info msg="join connections" obj=join id=10475c7649c9 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49144
t=2025-07-28T17:00:57+0530 lvl=info msg="join connections" obj=join id=83f33f0c0e0c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49144
t=2025-07-28T17:00:57+0530 lvl=info msg="join connections" obj=join id=eb3e71ac984c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49144
t=2025-07-28T17:00:57+0530 lvl=info msg="join connections" obj=join id=cb58306b193f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49144
t=2025-07-28T17:00:57+0530 lvl=info msg="join connections" obj=join id=f9d8805a1307 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49144
t=2025-07-28T17:00:57+0530 lvl=info msg="join connections" obj=join id=82dc27643836 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49144
t=2025-07-28T17:00:57+0530 lvl=info msg="join connections" obj=join id=21fce1dc4ccd l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49144
t=2025-07-28T17:00:57+0530 lvl=info msg="join connections" obj=join id=d24049c03857 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49144
t=2025-07-28T17:00:58+0530 lvl=info msg="join connections" obj=join id=6448019c8c43 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49144
t=2025-07-28T17:00:58+0530 lvl=info msg="join connections" obj=join id=3bc080e8d41a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49144
t=2025-07-28T17:01:03+0530 lvl=info msg="join connections" obj=join id=50e00177864c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49152
t=2025-07-28T17:01:04+0530 lvl=info msg="join connections" obj=join id=4bbc97741b0d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49152
t=2025-07-28T17:01:04+0530 lvl=info msg="join connections" obj=join id=60b0000643cf l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49152
t=2025-07-28T17:01:04+0530 lvl=info msg="join connections" obj=join id=21890991be73 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49152
t=2025-07-28T17:01:04+0530 lvl=info msg="join connections" obj=join id=17bc7565c145 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49152
t=2025-07-28T17:01:04+0530 lvl=info msg="join connections" obj=join id=07805f3311af l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49152
t=2025-07-28T17:01:04+0530 lvl=info msg="join connections" obj=join id=b7f32ac43e49 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49152
t=2025-07-28T17:01:04+0530 lvl=info msg="join connections" obj=join id=0ac29ba13b2a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49152
t=2025-07-28T17:01:04+0530 lvl=info msg="join connections" obj=join id=ae6cf4dbaade l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49152
t=2025-07-28T17:01:09+0530 lvl=info msg="join connections" obj=join id=2640df3f619b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:50026
t=2025-07-28T17:01:10+0530 lvl=info msg="join connections" obj=join id=563af528e41d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:50026
t=2025-07-28T17:01:10+0530 lvl=info msg="join connections" obj=join id=cc7e56af8311 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:50026
t=2025-07-28T17:01:10+0530 lvl=info msg="join connections" obj=join id=9880c7341afd l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:50026
t=2025-07-28T17:01:10+0530 lvl=info msg="join connections" obj=join id=c99cac80c80a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:50026
t=2025-07-28T17:01:10+0530 lvl=info msg="join connections" obj=join id=4826e209c832 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:50026
t=2025-07-28T17:01:10+0530 lvl=info msg="join connections" obj=join id=395bb5ae3547 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:50026
t=2025-07-28T17:01:10+0530 lvl=info msg="join connections" obj=join id=6c56d84b1942 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:50026
t=2025-07-28T17:01:14+0530 lvl=info msg="join connections" obj=join id=84f724fef24a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:21358
t=2025-07-28T17:01:16+0530 lvl=info msg="join connections" obj=join id=9b50a532a72c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:21358
t=2025-07-28T17:01:16+0530 lvl=info msg="join connections" obj=join id=09f5264faaaa l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:21358
t=2025-07-28T17:01:16+0530 lvl=info msg="join connections" obj=join id=0430f5e73f6a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:21358
t=2025-07-28T17:01:20+0530 lvl=info msg="join connections" obj=join id=6c55f2d23a77 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:21360
t=2025-07-28T17:01:25+0530 lvl=info msg="join connections" obj=join id=badb7b0f7bbf l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:58626
t=2025-07-28T17:01:30+0530 lvl=info msg="join connections" obj=join id=807850cc9771 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:58642
t=2025-07-28T17:01:38+0530 lvl=info msg="join connections" obj=join id=bedf27298161 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:47142
t=2025-07-28T17:01:43+0530 lvl=info msg="join connections" obj=join id=cad47174e655 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:47146
t=2025-07-28T17:01:49+0530 lvl=info msg="join connections" obj=join id=2a138eb4bc88 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:23486
